fixture_id,window_5min,tweet_count,mean_arousal,mean_valence,anger,disgust,fear,joy,sadness,surprise,dominant_emotion,mean_pressure,max_pressure,high_intensity_count,recent_high_intensity,period_label,match,kickoff_utc,home_team,away_team,derby,home_goals_final,away_goals_final
11867556,105,1,0.3237896561622619,0.0287151746451854,0.001220959238708,0.0024032313376665,0.0015798069071024,0.0041752238757908,0.0024180205073207,0.0033166850917041,neutral,0.0,0.0,0,0,2nd_half,AFC Bournemouth vs Tottenham Hotspur,2020-07-09 17:00:00+00:00,AFC Bournemouth,Tottenham Hotspur,0,0,0
11867556,110,11,0.4395011636343869,-0.117276756092906,0.013349065197293009,0.023161751927215205,0.007140215438663555,0.0019284139270893729,0.03833037112119857,0.06956377394222225,neutral,0.0,0.0,0,0,2nd_half,AFC Bournemouth vs Tottenham Hotspur,2020-07-09 17:00:00+00:00,AFC Bournemouth,Tottenham Hotspur,0,0,0
11867561,90,1,0.330329030752182,-0.1839390844106674,0.0039300033822655,0.0051815952174365,0.0021806091535836,0.0019402244361117,0.1158379390835762,0.0032075669150799,neutral,1.0,1.0,0,0,2nd_half,Everton vs Southampton,2020-07-09 17:00:00+00:00,Everton,Southampton,0,1,1
11867561,95,2,0.48196469247341156,0.24706996232271194,0.0022696029627695,0.00298809175728815,0.0020148899056948,0.11610685614868994,0.05925446143373845,0.0058201937936246005,neutral,0.0,0.0,0,0,2nd_half,Everton vs Southampton,2020-07-09 17:00:00+00:00,Everton,Southampton,0,1,1
11867561,100,5,0.3301941275596619,0.0625043664127588,0.00155059813987462,0.0023960853228344797,0.0031267954269423594,0.00206989067373792,0.00274283241014924,0.0010690932744182198,neutral,0.0,0.0,0,0,2nd_half,Everton vs Southampton,2020-07-09 17:00:00+00:00,Everton,Southampton,0,1,1
11867561,105,1,0.3153935968875885,0.0123665425926446,0.0017289525130763,0.0019851415418088,0.0016056738095358,0.0025902648922055,0.0024730442091822,0.0013300912687554,neutral,0.0,0.0,0,0,2nd_half,Everton vs Southampton,2020-07-09 17:00:00+00:00,Everton,Southampton,0,1,1
11867561,110,3,0.3375106354554494,-0.008266054714719466,0.0017921209800988,0.0019742667985458667,0.001187058747746,0.007420403650030434,0.004371026608472033,0.006099740916397367,neutral,0.0,0.0,0,0,2nd_half,Everton vs Southampton,2020-07-09 17:00:00+00:00,Everton,Southampton,0,1,1
11867566,-30,1,0.4082053601741791,0.1897398680448532,0.007627657148987,0.0017820071661844,0.0011215487029403,0.032700091600418,0.0009243750246241,0.0037960710469633,neutral,0.0,0.0,0,0,pre_match,AFC Bournemouth vs Leicester City,2020-07-12 18:00:00+00:00,AFC Bournemouth,Leicester City,0,4,1
11867566,-25,1,0.4082053601741791,0.1897398680448532,0.007627657148987,0.0017820071661844,0.0011215487029403,0.032700091600418,0.0009243750246241,0.0037960710469633,neutral,0.0,0.0,0,0,pre_match,AFC Bournemouth vs Leicester City,2020-07-12 18:00:00+00:00,AFC Bournemouth,Leicester City,0,4,1
11867566,-20,1,0.4170718789100647,0.3659238815307617,0.0005761607317253,0.0006575859733857,0.0009958735899999,0.1881954073905944,0.0019471953855827,0.0010571771999821,neutral,0.0,0.0,0,0,pre_match,AFC Bournemouth vs Leicester City,2020-07-12 18:00:00+00:00,AFC Bournemouth,Leicester City,0,4,1
