fixture_id,match,total_windows,safe_windows,risky_windows,no_ad_windows,mean_receptivity,best_receptivity,pct_safe
11867556,AFC Bournemouth vs Tottenham Hotspur,2,2,0,0,0.7838378971273249,0.7920647382736206,100.0
11867561,Everton vs Southampton,5,5,0,0,0.7439117183407148,0.7615165332953135,100.0
11867566,AFC Bournemouth vs Leicester City,3,3,0,0,0.7341075062751771,0.7468754529953003,100.0
11867569,Liverpool vs Burnley,1,1,0,0,0.7839526647613162,0.7839526647613162,100.0
11867572,Sheffield United vs Chelsea,7,5,2,0,0.719292239879913,0.7912296271324157,71.4
11867573,Tottenham Hotspur vs Arsenal,3,1,2,0,0.6385510783299686,0.7702815024712506,33.3
11867575,Wolverhampton Wanderers vs Everton,2,2,0,0,0.7865959391786415,0.7884843782945112,100.0
11867577,Burnley vs Wolverhampton Wanderers,29,25,4,0,0.7453824173678525,0.7984908223152161,86.2
11867578,Chelsea vs Norwich City,29,27,2,0,0.7561449691982108,0.8051246265570322,93.1
11867579,Crystal Palace vs Manchester United,11,9,2,0,0.7366614339132603,0.7849635753096367,81.8
11867580,Everton vs Aston Villa,13,9,4,0,0.7064838465619666,0.7830821080641313,69.2
11867581,Leicester City vs Sheffield United,1,1,0,0,0.7441241865497872,0.7441241865497872,100.0
11867582,Manchester City vs AFC Bournemouth,29,23,6,0,0.7232376636886122,0.8118248879909515,79.3
11867584,Southampton vs Brighton & Hove Albion,29,27,2,0,0.7300077605678081,0.7996726141870022,93.1
11867586,AFC Bournemouth vs Southampton,29,23,6,0,0.720140562140745,0.8257252097129821,79.3
11867589,Liverpool vs Chelsea,29,16,13,0,0.6690496290091485,0.7815616543094317,55.2
11867591,Norwich City vs Burnley,29,22,7,0,0.7156364454066309,0.8022979614324868,75.9
11867592,Sheffield United vs Everton,9,9,0,0,0.7728897274097346,0.7814126224527436,100.0
11867595,Wolverhampton Wanderers vs Crystal Palace,5,5,0,0,0.7866241090883391,0.7920822099997447,100.0
11867597,Burnley vs Brighton & Hove Albion,26,20,6,0,0.7204460453338625,0.7917653958002726,76.9
11867598,Chelsea vs Wolverhampton Wanderers,8,8,0,0,0.7765046500922901,0.7885256514549255,100.0
11867599,Crystal Palace vs Tottenham Hotspur,1,1,0,0,0.7583645667880774,0.7583645667880774,100.0
11867600,Everton vs AFC Bournemouth,28,21,7,0,0.7079120869268033,0.7955439408620198,75.0
11867604,Southampton vs Sheffield United,26,19,7,0,0.7162044577544316,0.7940546631813049,73.1
16924597,Crystal Palace vs Southampton,30,28,2,0,0.7563534895704456,0.7933089554309845,93.3
16924601,West Bromwich Albion vs Leicester City,8,5,3,0,0.6944053408572124,0.7825175309181214,62.5
16924603,Brighton & Hove Albion vs Chelsea,29,22,7,0,0.725952998364997,0.8044824997584025,75.9
16924607,Chelsea vs Liverpool,29,24,5,0,0.7360658270920188,0.7920548480850729,82.8
16924610,Leicester City vs Burnley,29,18,11,0,0.6910022332083485,0.7916547431593356,62.1
16924613,Southampton vs Tottenham Hotspur,29,17,12,0,0.6909683577972054,0.8060160558670759,58.6
16924614,Wolverhampton Wanderers vs Manchester City,9,5,4,0,0.6861986242149054,0.7910664294447218,55.6
16924616,Burnley vs Southampton,28,26,2,0,0.7552144337140623,0.8057238360246022,92.9
16924617,Crystal Palace vs Everton,19,15,4,0,0.7340111054937217,0.7870851649178399,78.9
16924620,Manchester City vs Leicester City,2,2,0,0,0.7794129358924258,0.7836742063984274,100.0
16924623,West Bromwich Albion vs Chelsea,29,19,10,0,0.706948548665734,0.7968905846277873,65.5
16924626,Aston Villa vs Liverpool,4,0,4,0,0.5667710293411432,0.5807006428556993,0.0
16924627,Chelsea vs Crystal Palace,28,21,7,0,0.7252052204269939,0.8017997705688079,75.0
16924628,Everton vs Brighton & Hove Albion,11,4,7,0,0.6400026557681658,0.781975799314012,36.4
16924629,Leeds United vs Manchester City,2,2,0,0,0.7801877382590815,0.78130600515891,100.0
16924630,Leicester City vs West Ham United,14,12,2,0,0.7542908158038,0.8017367822783334,85.7
16924632,Newcastle United vs Burnley,27,21,6,0,0.7333269712935256,0.8062561273574829,77.8
16924633,Southampton vs West Bromwich Albion,23,20,3,0,0.7414011959972697,0.7908463966101408,87.0
