fixture_id,match,window_5min,period_label,receptivity_score,ad_label,dominant_emotion,mean_arousal,mean_valence,mean_pressure,tweet_count,high_intensity_count,recent_high_intensity
11867556,AFC Bournemouth vs Tottenham Hotspur,105,2nd_half,0.8704841375350952,AD_SAFE,neutral,0.3237896561622619,0.0287151746451854,0.0,1,0,0
11867561,Everton vs Southampton,90,2nd_half,0.8270805708169937,AD_SAFE,neutral,0.330329030752182,-0.1839390844106674,1.0,1,0,0
11867561,Everton vs Southampton,105,2nd_half,0.8738425612449646,AD_SAFE,neutral,0.3153935968875885,0.0123665425926446,0.0,1,0,0
11867566,AFC Bournemouth vs Leicester City,-30,pre_match,0.8367178559303283,AD_SAFE,neutral,0.4082053601741791,0.1897398680448532,0.0,1,0,0
11867566,AFC Bournemouth vs Leicester City,-20,pre_match,0.8331712484359741,AD_SAFE,neutral,0.4170718789100647,0.3659238815307617,0.0,1,0,0
11867569,Liverpool vs Burnley,110,2nd_half,0.8550089807737441,AD_SAFE,neutral,0.3624775480656397,0.1637445287224614,0.0,42,0,0
11867572,Sheffield United vs Chelsea,25,1st_half,0.8426729584159329,AD_SAFE,neutral,0.3630001783370971,-0.0606348512461409,0.0,5,0,0
11867572,Sheffield United vs Chelsea,45,2nd_half,0.8172889096056111,AD_SAFE,neutral,0.4041632662216822,-0.0932289195285799,0.6,12,0,0
11867572,Sheffield United vs Chelsea,55,2nd_half,0.8457616549271804,AD_SAFE,neutral,0.3855958626820491,0.0184246171624041,0.0,13,0,0
11867573,Tottenham Hotspur vs Arsenal,75,2nd_half,0.8314158419020036,AD_SAFE,neutral,0.411460395244991,0.0664724549244376,1.0,34,0,0
11867575,Wolverhampton Wanderers vs Everton,85,2nd_half,0.8280990040506612,AD_SAFE,neutral,0.4109040311912992,-0.0376969173640958,0.0,67,0,0
11867577,Burnley vs Wolverhampton Wanderers,-30,pre_match,0.8709977984428405,AD_SAFE,neutral,0.3225055038928985,0.0583234019577503,0.0,1,0,0
11867577,Burnley vs Wolverhampton Wanderers,10,1st_half,0.871810257434845,AD_SAFE,neutral,0.3204743564128876,0.0139693208038806,0.0,2,0,0
11867577,Burnley vs Wolverhampton Wanderers,35,1st_half,0.8702988922595978,AD_SAFE,neutral,0.3242527693510055,0.0298769455403088,0.0,2,0,0
11867577,Burnley vs Wolverhampton Wanderers,115,2nd_half,0.8719095945358276,AD_SAFE,neutral,0.3202260136604309,0.028177723288536,0.0,1,0,0
11867578,Chelsea vs Norwich City,-25,pre_match,0.8712881684303284,AD_SAFE,neutral,0.3217795789241791,0.0311086615547537,0.0,2,0,0
11867578,Chelsea vs Norwich City,-5,pre_match,0.869772473971049,AD_SAFE,neutral,0.3255688150723775,0.0238650275083878,0.0,6,0,0
11867578,Chelsea vs Norwich City,75,2nd_half,0.8572737569588882,AD_SAFE,neutral,0.3478156076027796,0.0024468087268849,0.8999999999999999,13,0,0
11867578,Chelsea vs Norwich City,90,2nd_half,0.8609426140785217,AD_SAFE,neutral,0.3476434648036957,0.1232993588265445,0.0,9,0,0
11867579,Crystal Palace vs Manchester United,60,2nd_half,0.8349768997189031,AD_SAFE,neutral,0.3790632976275502,-0.0549889061503838,0.6,132,0,0
11867579,Crystal Palace vs Manchester United,70,2nd_half,0.8346159596829311,AD_SAFE,neutral,0.395177688287652,-0.0305648250100405,0.3,46,0,0
11867579,Crystal Palace vs Manchester United,85,2nd_half,0.8255540083550538,AD_SAFE,neutral,0.4184889088977467,-0.0352521404292377,0.0,66,0,0
11867579,Crystal Palace vs Manchester United,100,2nd_half,0.8448913788640654,AD_SAFE,neutral,0.3877715528398365,0.0150200839663928,0.0,154,0,0
11867580,Everton vs Aston Villa,55,2nd_half,0.8453464236076061,AD_SAFE,neutral,0.3766339409809846,0.0477801791947478,1.0,26,0,0
11867580,Everton vs Aston Villa,65,2nd_half,0.8444056397724328,AD_SAFE,neutral,0.3626576215028763,-0.0526565581320836,0.0,36,0,0
11867580,Everton vs Aston Villa,80,2nd_half,0.8386400794975871,AD_SAFE,neutral,0.3844847291014915,-0.0378301443090813,0.0,43,0,0
11867580,Everton vs Aston Villa,110,2nd_half,0.8314041365877105,AD_SAFE,neutral,0.4157768572370211,-0.0114256025874055,0.0,60,0,0
11867581,Leicester City vs Sheffield United,110,2nd_half,0.8251899522362334,AD_SAFE,neutral,0.4370251194094167,0.3757672390175602,0.0,66,0,0
11867582,Manchester City vs AFC Bournemouth,-15,pre_match,0.8737341046333313,AD_SAFE,neutral,0.3156647384166717,0.0063888356089591,0.0,1,0,0
11867582,Manchester City vs AFC Bournemouth,25,1st_half,0.870367169380188,AD_SAFE,neutral,0.32408207654953,0.0219974014908075,0.0,1,0,0
11867582,Manchester City vs AFC Bournemouth,60,2nd_half,0.8695427238941192,AD_SAFE,neutral,0.3261431902647018,0.0665767515893093,0.0,4,0,0
11867582,Manchester City vs AFC Bournemouth,95,2nd_half,0.8604597806930542,AD_SAFE,neutral,0.3488505482673645,0.0695857554674148,0.0,2,0,0
11867584,Southampton vs Brighton & Hove Albion,-20,pre_match,0.8684015989303588,AD_SAFE,neutral,0.3289960026741028,0.0474803174147382,0.0,8,0,0
